,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20,21,22
32,Köp,UBS (Lux) ES Glb EM Markts Opp(USD) Pacc,UBS (Lux) ES Glb EM Markts Opp(USD) Pacc,UBS (Lux) ES Glb EM Markts Opp(USD) Pacc,,,Tillväxtmarknader,3/5,,"++ 3.24 %3,24%"," 1.99 %1,99%", 26 26 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) ES Glb EM Markts Opp(USD) Pacc,UBS (Lux) ES Glb EM Markts Opp(USD) Pacc,UBS (Lux) ES Glb EM Markts Opp(USD) Pacc,,,"++ 0.08 %0,08%","-- 2.92 %2,92%","-- 0.15 %0,15%","++ 3.85 %3,85%","-- 6.7 %6,70%","++ 3.24 %3,24%","++ 18.77 %18,77%","++ 62.19 %62,19%","++ 69.55 %69,55%",, ,Expandera, , , , , 
33,Köp,UBS(LUX) ES Glb Hi Div USD P-acc,UBS(LUX) ES Glb Hi Div USD P-acc,UBS(LUX) ES Glb Hi Div USD P-acc,,,"Global, stor utdelning",3/5,,"-- 12.79 %12,79%"," 1.57 %1,57%", 23 23 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS(LUX) ES Glb Hi Div USD P-acc,UBS(LUX) ES Glb Hi Div USD P-acc,UBS(LUX) ES Glb Hi Div USD P-acc,,,"++ 0.59 %0,59%","-- 1.46 %1,46%","++ 0.34 %0,34%","-- 4.68 %4,68%","-- 15.84 %15,84%","-- 12.79 %12,79%","++ 19.47 %19,47%","++ 37.1 %37,10%",–,, ,Expandera, , , , , 
34,Köp,UBS (Lux) ES Glbl Imp (USD) EUR H P Acc,UBS (Lux) ES Glbl Imp (USD) EUR H P Acc,UBS (Lux) ES Glbl Imp (USD) EUR H P Acc,,,Övriga aktiefonder,-,–,"-- 0.95 %0,95%"," 1.61 %1,61%", 24 24 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) ES Glbl Imp (USD) EUR H P Acc,UBS (Lux) ES Glbl Imp (USD) EUR H P Acc,UBS (Lux) ES Glbl Imp (USD) EUR H P Acc,,,"++ 0.83 %0,83%","-- 2.61 %2,61%","++ 1.16 %1,16%","++ 1.58 %1,58%","-- 6.18 %6,18%","-- 0.95 %0,95%",–,–,–,, ,Expandera, , , , , 
35,Köp,UBS (Lux) ES Russia (USD) P-acc,UBS (Lux) ES Russia (USD) P-acc,UBS (Lux) ES Russia (USD) P-acc,,,Ryssland,3/5,,"-- 6.37 %6,37%"," 2.41 %2,41%", 35 35 av 100,Hög (7 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) ES Russia (USD) P-acc,UBS (Lux) ES Russia (USD) P-acc,UBS (Lux) ES Russia (USD) P-acc,,,"++ 0.54 %0,54%","-- 2.33 %2,33%","-- 3.76 %3,76%","++ 0.93 %0,93%","-- 15.86 %15,86%","-- 6.37 %6,37%","++ 29.03 %29,03%","++ 91.53 %91,53%","++ 17.84 %17,84%",, ,Expandera, , , , , 
36,Köp,UBS (Lux) ES Small Caps Europe EUR P Acc,UBS (Lux) ES Small Caps Europe EUR P Acc,UBS (Lux) ES Small Caps Europe EUR P Acc,,,"Europa, småbolag",3/5,,"++ 3.83 %3,83%"," 1.99 %1,99%", 23 23 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) ES Small Caps Europe EUR P Acc,UBS (Lux) ES Small Caps Europe EUR P Acc,UBS (Lux) ES Small Caps Europe EUR P Acc,,,"++ 0.29 %0,29%","-- 1.13 %1,13%","++ 1.79 %1,79%","++ 4.85 %4,85%","-- 7.11 %7,11%","++ 3.83 %3,83%","++ 21.01 %21,01%","++ 34.38 %34,38%","++ 188.77 %188,77%",, ,Expandera, , , , , 
37,Köp,UBS (Lux) ES USA Growth $ P-acc,UBS (Lux) ES USA Growth $ P-acc,UBS (Lux) ES USA Growth $ P-acc,,,"USA, tillväxtbolag",4/5,,"++ 19.6 %19,60%"," 2.11 %2,11%", 23 23 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) ES USA Growth $ P-acc,UBS (Lux) ES USA Growth $ P-acc,UBS (Lux) ES USA Growth $ P-acc,,,"++ 2.2 %2,20%","-- 6.96 %6,96%","++ 3.13 %3,13%","++ 6.93 %6,93%","++ 12.93 %12,93%","++ 19.6 %19,60%","++ 90.63 %90,63%","++ 124.25 %124,25%","++ 415.45 %415,45%",, ,Expandera, , , , , 
38,Köp,UBS (Lux) KSS Eurp Eq Val Opp EUR P-acc,UBS (Lux) KSS Eurp Eq Val Opp EUR P-acc,UBS (Lux) KSS Eurp Eq Val Opp EUR P-acc,,,"Europa, mix bolag",1/5,,"-- 18.21 %18,21%"," 2.12 %2,12%", 25 25 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) KSS Eurp Eq Val Opp EUR P-acc,UBS (Lux) KSS Eurp Eq Val Opp EUR P-acc,UBS (Lux) KSS Eurp Eq Val Opp EUR P-acc,,,"++ 0.66 %0,66%","++ 2.21 %2,21%","++ 3.76 %3,76%","-- 5.41 %5,41%","-- 25.13 %25,13%","-- 18.21 %18,21%","-- 8.43 %8,43%","++ 1.42 %1,42%","++ 33.37 %33,37%",, ,Expandera, , , , , 
39,Köp,UBS (Lux) KSS Global Eqs $ EUR P-acc,UBS (Lux) KSS Global Eqs $ EUR P-acc,UBS (Lux) KSS Global Eqs $ EUR P-acc,,,"Global, mix bolag",2/5,,"-- 2.71 %2,71%"," 2.12 %2,12%", 25 25 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) KSS Global Eqs $ EUR P-acc,UBS (Lux) KSS Global Eqs $ EUR P-acc,UBS (Lux) KSS Global Eqs $ EUR P-acc,,,"++ 0.85 %0,85%","-- 2.45 %2,45%","++ 1.6 %1,60%","-- 1.65 %1,65%","-- 9.44 %9,44%","-- 2.71 %2,71%","++ 30.3 %30,30%","++ 47.77 %47,77%","++ 128.05 %128,05%",, ,Expandera, , , , , 
40,Köp,UBS (Lux) Money Market CHF P-acc,UBS (Lux) Money Market CHF P-acc,UBS (Lux) Money Market CHF P-acc,,,Ränte - CHF penningmarknad,-,–,"-- 2.4 %2,40%"," 0.07 %0,07%",–,Låg (1 av 7),, ,Expandera, , , , ,Köp,UBS (Lux) Money Market CHF P-acc,UBS (Lux) Money Market CHF P-acc,UBS (Lux) Money Market CHF P-acc,,,"-- 0.16 %0,16%","++ 0.25 %0,25%","++ 0.11 %0,11%","-- 0.82 %0,82%","-- 1.3 %1,30%","-- 2.4 %2,40%","++ 11.55 %11,55%","++ 6.87 %6,87%","++ 27.33 %27,33%",, ,Expandera, , , , , 
41,Köp,Wells Fargo (Lux) WF China Eq A SEK Acc,Wells Fargo (Lux) WF China Eq A SEK Acc,Wells Fargo (Lux) WF China Eq A SEK Acc,,,Kina,4/5,,"++ 15.55 %15,55%"," 1.8 %1,80%", 30 30 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Wells Fargo (Lux) WF China Eq A SEK Acc,Wells Fargo (Lux) WF China Eq A SEK Acc,Wells Fargo (Lux) WF China Eq A SEK Acc,,,"-- 2 %2,00%","-- 5.77 %5,77%","-- 1.8 %1,80%","++ 11.23 %11,23%","++ 9.44 %9,44%","++ 15.55 %15,55%","++ 36.65 %36,65%","++ 72.94 %72,94%","++ 144.85 %144,85%",, ,Expandera, , , , , 
42,Köp,Wells Fargo (Lux) WF EM Eq A USD Acc,Wells Fargo (Lux) WF EM Eq A USD Acc,Wells Fargo (Lux) WF EM Eq A USD Acc,,,Tillväxtmarknader,4/5,,"++ 3.58 %3,58%"," 2.09 %2,09%", 25 25 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Wells Fargo (Lux) WF EM Eq A USD Acc,Wells Fargo (Lux) WF EM Eq A USD Acc,Wells Fargo (Lux) WF EM Eq A USD Acc,,,"++ 0.22 %0,22%","-- 2.65 %2,65%","-- 0.02 %0,02%","++ 4.3 %4,30%","-- 4.28 %4,28%","++ 3.58 %3,58%","++ 22.52 %22,52%","++ 71.78 %71,78%",–,, ,Expandera, , , , , 
43,Köp,Wells Fargo (Lux) WF EM Eq Inc AUSD Acc,Wells Fargo (Lux) WF EM Eq Inc AUSD Acc,Wells Fargo (Lux) WF EM Eq Inc AUSD Acc,,,Tillväxtmarknader,2/5,,"-- 10.5 %10,50%"," 2.08 %2,08%", 27 27 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Wells Fargo (Lux) WF EM Eq Inc AUSD Acc,Wells Fargo (Lux) WF EM Eq Inc AUSD Acc,Wells Fargo (Lux) WF EM Eq Inc AUSD Acc,,,"++ 0.4 %0,40%","-- 1.16 %1,16%","-- 1.11 %1,11%","++ 1.23 %1,23%","-- 16.08 %16,08%","-- 10.5 %10,50%","++ 5 %5,00%","++ 25.24 %25,24%",–,, ,Expandera, , , , , 
44,Köp,Wells Fargo (Lux) WF Global Eq AUSD Acc,Wells Fargo (Lux) WF Global Eq AUSD Acc,Wells Fargo (Lux) WF Global Eq AUSD Acc,,,"Global, mix bolag",3/5,,"-- 9.42 %9,42%"," 1.81 %1,81%", 23 23 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Wells Fargo (Lux) WF Global Eq AUSD Acc,Wells Fargo (Lux) WF Global Eq AUSD Acc,Wells Fargo (Lux) WF Global Eq AUSD Acc,,,"++ 1.46 %1,46%","-- 2.51 %2,51%","++ 2.48 %2,48%","-- 0.65 %0,65%","-- 10.89 %10,89%","-- 9.42 %9,42%","++ 27.31 %27,31%","++ 48.55 %48,55%","++ 156.77 %156,77%",, ,Expandera, , , , , 
45,Köp,Wells Fargo (Lux) WF USAllCpGr A USD Acc,Wells Fargo (Lux) WF USAllCpGr A USD Acc,Wells Fargo (Lux) WF USAllCpGr A USD Acc,,,"USA, flexibel storlek bolag",5/5,,"++ 18.41 %18,41%"," 1.75 %1,75%", 24 24 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Wells Fargo (Lux) WF USAllCpGr A USD Acc,Wells Fargo (Lux) WF USAllCpGr A USD Acc,Wells Fargo (Lux) WF USAllCpGr A USD Acc,,,"++ 1.88 %1,88%","-- 6.72 %6,72%","++ 1.11 %1,11%","++ 5.54 %5,54%","++ 14.95 %14,95%","++ 18.41 %18,41%","++ 100.68 %100,68%","++ 134.13 %134,13%","++ 462.79 %462,79%",, ,Expandera, , , , , 
46,Köp,Wells Fargo (Lux) WF US HY Bd A USD Acc,Wells Fargo (Lux) WF US HY Bd A USD Acc,Wells Fargo (Lux) WF US HY Bd A USD Acc,,,"Ränte - dollar obligationer, högrisk",3/5,,"-- 8.59 %8,59%"," 1.68 %1,68%",–,Medel (3 av 7),, ,Expandera, , , , ,Köp,Wells Fargo (Lux) WF US HY Bd A USD Acc,Wells Fargo (Lux) WF US HY Bd A USD Acc,Wells Fargo (Lux) WF US HY Bd A USD Acc,,,"-- 0.48 %0,48%","-- 0.04 %0,04%","-- 0.21 %0,21%","-- 2.44 %2,44%","-- 7.95 %7,95%","-- 8.59 %8,59%","++ 18.75 %18,75%","++ 28.6 %28,60%","++ 95.44 %95,44%",, ,Expandera, , , , , 
47,Köp,Wells Fargo (Lux) WF USLrgCpGr AUSD Acc,Wells Fargo (Lux) WF USLrgCpGr AUSD Acc,Wells Fargo (Lux) WF USLrgCpGr AUSD Acc,,,"USA, tillväxtbolag",4/5,,"++ 16.13 %16,13%"," 1.78 %1,78%", 22 22 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Wells Fargo (Lux) WF USLrgCpGr AUSD Acc,Wells Fargo (Lux) WF USLrgCpGr AUSD Acc,Wells Fargo (Lux) WF USLrgCpGr AUSD Acc,,,"++ 2.07 %2,07%","-- 5.76 %5,76%","++ 0.88 %0,88%","++ 3.57 %3,57%","++ 12.14 %12,14%","++ 16.13 %16,13%","++ 99.28 %99,28%","++ 139.98 %139,98%","++ 432.05 %432,05%",, ,Expandera, , , , , 
48,Köp,Wells Fargo (Lux) WF-US ST HY Bd A USD A,Wells Fargo (Lux) WF-US ST HY Bd A USD A,Wells Fargo (Lux) WF-US ST HY Bd A USD A,,,"Ränte - dollar obligationer, högrisk",2/5,,"-- 6.36 %6,36%"," 1.48 %1,48%",–,Låg (2 av 7),, ,Expandera, , , , ,Köp,Wells Fargo (Lux) WF-US ST HY Bd A USD A,Wells Fargo (Lux) WF-US ST HY Bd A USD A,Wells Fargo (Lux) WF-US ST HY Bd A USD A,,,"-- 0.4 %0,40%","++ 0.17 %0,17%","++ 0.36 %0,36%","-- 2.63 %2,63%","-- 4.41 %4,41%","-- 6.36 %6,36%","++ 19.63 %19,63%","++ 17.75 %17,75%",–,, ,Expandera, , , , , 
49,Köp,White Fleet - Finserve Gbl Esports R SEK,White Fleet - Finserve Gbl Esports R SEK,White Fleet - Finserve Gbl Esports R SEK,,,Övriga aktiefonder,-,–,–," 2 %2,00%",–,Hög (6 av 7),, ,Expandera, , , , ,Köp,White Fleet - Finserve Gbl Esports R SEK,White Fleet - Finserve Gbl Esports R SEK,White Fleet - Finserve Gbl Esports R SEK,,,"++ 1.04 %1,04%","-- 3.25 %3,25%","++ 0.1 %0,10%","++ 3.49 %3,49%",–,–,–,–,–,, ,Expandera, , , , , 
50,Köp,Vontobel Asia Pacific Equity B USD,Vontobel Asia Pacific Equity B USD,Vontobel Asia Pacific Equity B USD,,,Asien & Australien ex Japan,4/5,,"-- 1.18 %1,18%"," 2 %2,00%", 24 24 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Vontobel Asia Pacific Equity B USD,Vontobel Asia Pacific Equity B USD,Vontobel Asia Pacific Equity B USD,,,"++ 0.41 %0,41%","-- 3.23 %3,23%","++ 1.68 %1,68%","++ 1.87 %1,87%","-- 3.14 %3,14%","-- 1.18 %1,18%","++ 31.2 %31,20%","++ 59.45 %59,45%","++ 114.13 %114,13%",, ,Expandera, , , , , 
0,,Fond,,,Kategori,Rating,1 år,Årlig avgift,Hållbarhet,Risk,,,,,,,,,,,,Fond,,,1 dag,1 vecka,1 mån,3 mån,i år,1 år,3 år,5 år,10 år,,,,,,,,,,
1,Köp,Vontobel Commodity B USD,Vontobel Commodity B USD,Vontobel Commodity B USD,,,Råvaror - Blandade,-,–,"-- 7.57 %7,57%"," 1.85 %1,85%", 27 27 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Vontobel Commodity B USD,Vontobel Commodity B USD,Vontobel Commodity B USD,,,"++ 0.03 %0,03%","-- 1.82 %1,82%","-- 1.6 %1,60%","++ 2.22 %2,22%","-- 12.21 %12,21%","-- 7.57 %7,57%","-- 2.38 %2,38%","-- 3.53 %3,53%","-- 31.58 %31,58%",, ,Expandera, , , , , 
2,Köp,Vontobel Emerging Markets Eq B USD,Vontobel Emerging Markets Eq B USD,Vontobel Emerging Markets Eq B USD,,,Tillväxtmarknader,4/5,,"-- 6.54 %6,54%"," 2.04 %2,04%", 23 23 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Vontobel Emerging Markets Eq B USD,Vontobel Emerging Markets Eq B USD,Vontobel Emerging Markets Eq B USD,,,"-- 0.34 %0,34%","-- 2.8 %2,80%","++ 0.94 %0,94%","++ 3.47 %3,47%","-- 8.2 %8,20%","-- 6.54 %6,54%","++ 11.75 %11,75%","++ 39.06 %39,06%","++ 78.63 %78,63%",, ,Expandera, , , , , 
3,Köp,Vontobel European Equity B EUR,Vontobel European Equity B EUR,Vontobel European Equity B EUR,,,"Europa, tillväxtbolag",3/5,,"++ 0.03 %0,03%"," 1.99 %1,99%", 21 21 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Vontobel European Equity B EUR,Vontobel European Equity B EUR,Vontobel European Equity B EUR,,,"++ 1.24 %1,24%","-- 0.78 %0,78%","++ 1.62 %1,62%","++ 3.57 %3,57%","-- 2.81 %2,81%","++ 0.03 %0,03%","++ 21.69 %21,69%","++ 35.34 %35,34%","++ 134.52 %134,52%",, ,Expandera, , , , , 
4,Köp,Vontobel Global Equity B USD,Vontobel Global Equity B USD,Vontobel Global Equity B USD,,,"Global, tillväxtbolag",4/5,,"++ 4.25 %4,25%"," 1.99 %1,99%", 21 21 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Vontobel Global Equity B USD,Vontobel Global Equity B USD,Vontobel Global Equity B USD,,,"++ 1.16 %1,16%","-- 3.32 %3,32%","++ 2.56 %2,56%","++ 4.79 %4,79%","++ 1.23 %1,23%","++ 4.25 %4,25%","++ 50.59 %50,59%","++ 85.3 %85,30%","++ 250.9 %250,90%",, ,Expandera, , , , , 
5,Köp,Vontobel Global Equity Income B USD,Vontobel Global Equity Income B USD,Vontobel Global Equity Income B USD,,,"Global, stor utdelning",3/5,,"-- 9.74 %9,74%"," 1.93 %1,93%", 22 22 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Vontobel Global Equity Income B USD,Vontobel Global Equity Income B USD,Vontobel Global Equity Income B USD,,,"++ 0.84 %0,84%","-- 0.93 %0,93%","++ 1.93 %1,93%","-- 2.18 %2,18%","-- 10.67 %10,67%","-- 9.74 %9,74%","++ 14.24 %14,24%",–,–,, ,Expandera, , , , , 
6,Köp,Vontobel mtx China Leaders B USD,Vontobel mtx China Leaders B USD,Vontobel mtx China Leaders B USD,,,Kina,3/5,,"-- 0.64 %0,64%"," 2.16 %2,16%", 26 26 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Vontobel mtx China Leaders B USD,Vontobel mtx China Leaders B USD,Vontobel mtx China Leaders B USD,,,"++ 0.09 %0,09%","-- 3.63 %3,63%","-- 0.48 %0,48%","-- 0.92 %0,92%","-- 6.53 %6,53%","-- 0.64 %0,64%","++ 15.55 %15,55%","++ 80.88 %80,88%","++ 147.95 %147,95%",, ,Expandera, , , , , 
7,Köp,Vontobel mtx Sust AsLdrs ExJpn B USD,Vontobel mtx Sust AsLdrs ExJpn B USD,Vontobel mtx Sust AsLdrs ExJpn B USD,,,Asien ex Japan,4/5,,"++ 4.61 %4,61%"," 2.04 %2,04%", 25 25 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Vontobel mtx Sust AsLdrs ExJpn B USD,Vontobel mtx Sust AsLdrs ExJpn B USD,Vontobel mtx Sust AsLdrs ExJpn B USD,,,"++ 0.5 %0,50%","-- 2.81 %2,81%","++ 0.75 %0,75%","++ 2.24 %2,24%","-- 0.93 %0,93%","++ 4.61 %4,61%","++ 23.51 %23,51%","++ 89.03 %89,03%","++ 162.74 %162,74%",, ,Expandera, , , , , 
8,Köp,Vontobel mtx Sust EmMkts Ldrs B USD,Vontobel mtx Sust EmMkts Ldrs B USD,Vontobel mtx Sust EmMkts Ldrs B USD,,,Tillväxtmarknader,5/5,,"++ 0.76 %0,76%"," 2.02 %2,02%", 24 24 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Vontobel mtx Sust EmMkts Ldrs B USD,Vontobel mtx Sust EmMkts Ldrs B USD,Vontobel mtx Sust EmMkts Ldrs B USD,,,"-- 0.54 %0,54%","-- 2.57 %2,57%","-- 0.59 %0,59%","++ 1.97 %1,97%","-- 5.36 %5,36%","++ 0.76 %0,76%","++ 22.42 %22,42%","++ 82.89 %82,89%",–,, ,Expandera, , , , , 
9,Köp,Vontobel US Equity B USD,Vontobel US Equity B USD,Vontobel US Equity B USD,,,"USA, tillväxtbolag",3/5,,"++ 0.87 %0,87%"," 1.97 %1,97%", 22 22 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Vontobel US Equity B USD,Vontobel US Equity B USD,Vontobel US Equity B USD,,,"++ 1.45 %1,45%","-- 4 %4,00%","++ 2.69 %2,69%","++ 3.03 %3,03%","-- 1.33 %1,33%","++ 0.87 %0,87%","++ 59.19 %59,19%","++ 99.4 %99,40%","++ 347.7 %347,70%",, ,Expandera, , , , , 
10,Köp,Ålandsbanken Euro Bond B,Ålandsbanken Euro Bond B,Ålandsbanken Euro Bond B,,,"Ränte - euro obligationer, medellånga",5/5,,"-- 4.27 %4,27%"," 0.69 %0,69%", 24 24 av 100,Låg (2 av 7),, ,Expandera, , , , ,Köp,Ålandsbanken Euro Bond B,Ålandsbanken Euro Bond B,Ålandsbanken Euro Bond B,,,"-- 0.46 %0,46%","++ 0.29 %0,29%","++ 1.11 %1,11%","++ 1.73 %1,73%","-- 2.76 %2,76%","-- 4.27 %4,27%","++ 9.19 %9,19%","++ 17.84 %17,84%","++ 43.77 %43,77%",, ,Expandera, , , , , 
11,Köp,Ålandsbanken Euro Bond SEK,Ålandsbanken Euro Bond SEK,Ålandsbanken Euro Bond SEK,,,Ränte - övriga obligationer ,-,–,"-- 1.17 %1,17%"," 0.69 %0,69%", 24 24 av 100,Låg (2 av 7),, ,Expandera, , , , ,Köp,Ålandsbanken Euro Bond SEK,Ålandsbanken Euro Bond SEK,Ålandsbanken Euro Bond SEK,,,"-- 0.06 %0,06%","-- 0.03 %0,03%","++ 0.73 %0,73%","++ 2.38 %2,38%","-- 1.34 %1,34%","-- 1.17 %1,17%","++ 0.7 %0,70%","++ 6.16 %6,16%",–,, ,Expandera, , , , , 
12,Köp,Ålandsbanken Euro High Yield B,Ålandsbanken Euro High Yield B,Ålandsbanken Euro High Yield B,,,"Ränte - euro obligationer, högrisk",2/5,,"-- 9.35 %9,35%"," 1 %1,00%",–,Medel (3 av 7),, ,Expandera, , , , ,Köp,Ålandsbanken Euro High Yield B,Ålandsbanken Euro High Yield B,Ålandsbanken Euro High Yield B,,,"-- 0.4 %0,40%","++ 0.46 %0,46%","++ 2.64 %2,64%","++ 3.05 %3,05%","-- 8.45 %8,45%","-- 9.35 %9,35%","++ 6.93 %6,93%","++ 21.78 %21,78%","++ 59.19 %59,19%",, ,Expandera, , , , , 
13,Köp,Ålandsbanken Europa Aktie B,Ålandsbanken Europa Aktie B,Ålandsbanken Europa Aktie B,,,"Europa, mix bolag",3/5,,"-- 2.39 %2,39%"," 1.4 %1,40%", 22 22 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Ålandsbanken Europa Aktie B,Ålandsbanken Europa Aktie B,Ålandsbanken Europa Aktie B,,,"++ 1.34 %1,34%","++ 0.32 %0,32%","++ 3.29 %3,29%","++ 1.92 %1,92%","-- 8.07 %8,07%","-- 2.39 %2,39%","++ 8.27 %8,27%","++ 20.83 %20,83%","++ 62.02 %62,02%",, ,Expandera, , , , , 
14,Köp,Ålandsbanken Lyhyt Yrityskorko,Ålandsbanken Lyhyt Yrityskorko,Ålandsbanken Lyhyt Yrityskorko,,,"Ränte - euro obligationer, korta",4/5,,"-- 3.88 %3,88%"," 0.45 %0,45%", 25 25 av 100,Låg (1 av 7),, ,Expandera, , , , ,Köp,Ålandsbanken Lyhyt Yrityskorko,Ålandsbanken Lyhyt Yrityskorko,Ålandsbanken Lyhyt Yrityskorko,,,"-- 0.4 %0,40%","++ 0.36 %0,36%","++ 1.05 %1,05%","++ 1.46 %1,46%","-- 2.48 %2,48%","-- 3.88 %3,88%","++ 8.17 %8,17%","++ 11.19 %11,19%","++ 23.18 %23,18%",, ,Expandera, , , , , 
15,Köp,Ålandsbanken Maailma Osake B,Ålandsbanken Maailma Osake B,Ålandsbanken Maailma Osake B,,,"Global, mix bolag",2/5,,"++ 0.16 %0,16%"," 1.81 %1,81%", 24 24 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Ålandsbanken Maailma Osake B,Ålandsbanken Maailma Osake B,Ålandsbanken Maailma Osake B,,,"++ 0.79 %0,79%","-- 3.19 %3,19%","++ 2.45 %2,45%","++ 0.55 %0,55%","-- 4.81 %4,81%","++ 0.16 %0,16%","++ 33.38 %33,38%","++ 38.74 %38,74%","++ 83.62 %83,62%",, ,Expandera, , , , , 
16,Köp,Ålandsbanken Norden Aktie EUR,Ålandsbanken Norden Aktie EUR,Ålandsbanken Norden Aktie EUR,,,Norden,1/5,,"++ 11.87 %11,87%"," 1.4 %1,40%", 19 19 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Ålandsbanken Norden Aktie EUR,Ålandsbanken Norden Aktie EUR,Ålandsbanken Norden Aktie EUR,,,"++ 1.55 %1,55%","++ 1.18 %1,18%","++ 4.8 %4,80%","++ 8.06 %8,06%","++ 3.45 %3,45%","++ 11.87 %11,87%","++ 15.76 %15,76%","++ 35.45 %35,45%",–,, ,Expandera, , , , , 
17,Köp,Ålandsbanken Norden Aktie SEK,Ålandsbanken Norden Aktie SEK,Ålandsbanken Norden Aktie SEK,,,Norden,1/5,,"++ 11.91 %11,91%"," 1.4 %1,40%", 19 19 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Ålandsbanken Norden Aktie SEK,Ålandsbanken Norden Aktie SEK,Ålandsbanken Norden Aktie SEK,,,"++ 1.54 %1,54%","++ 1.12 %1,12%","++ 4.81 %4,81%","++ 8 %8,00%","++ 3.98 %3,98%","++ 11.91 %11,91%","++ 15.73 %15,73%","++ 35.22 %35,22%",–,, ,Expandera, , , , , 
18,Köp,Ålandsbanken Premium 30 SEK,Ålandsbanken Premium 30 SEK,Ålandsbanken Premium 30 SEK,,,"Blandfond - SEK, försiktig",2/5,,"++ 1 %1,00%"," 1.3 %1,30%", 25 25 av 100,Medel (4 av 7),, ,Expandera, , , , ,Köp,Ålandsbanken Premium 30 SEK,Ålandsbanken Premium 30 SEK,Ålandsbanken Premium 30 SEK,,,"++ 0.53 %0,53%","-- 0.19 %0,19%","++ 2.1 %2,10%","++ 2.85 %2,85%","++ 0.07 %0,07%","++ 1 %1,00%","++ 5.5 %5,50%","++ 8.01 %8,01%",–,, ,Expandera, , , , , 
19,Köp,Ålandsbanken Premium 50 SEK,Ålandsbanken Premium 50 SEK,Ålandsbanken Premium 50 SEK,,,"Blandfond - SEK, balanserad",2/5,,"++ 3.16 %3,16%"," 1.5 %1,50%", 23 23 av 100,Medel (4 av 7),, ,Expandera, , , , ,Köp,Ålandsbanken Premium 50 SEK,Ålandsbanken Premium 50 SEK,Ålandsbanken Premium 50 SEK,,,"++ 0.78 %0,78%","-- 0.45 %0,45%","++ 2.59 %2,59%","++ 3.2 %3,20%","++ 0.58 %0,58%","++ 3.16 %3,16%","++ 9.02 %9,02%","++ 16 %16,00%",–,, ,Expandera, , , , , 
20,Köp,Öhman Etisk Emerging Markets A,Öhman Etisk Emerging Markets A,Öhman Etisk Emerging Markets A,,,Tillväxtmarknader,5/5,,"++ 6.41 %6,41%"," 0.93 %0,93%", 24 24 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Etisk Emerging Markets A,Öhman Etisk Emerging Markets A,Öhman Etisk Emerging Markets A,,,"-- 0.76 %0,76%","-- 2.49 %2,49%","-- 0.25 %0,25%","++ 5.58 %5,58%","-- 1.88 %1,88%","++ 6.41 %6,41%","++ 28.8 %28,80%","++ 84.8 %84,80%",–,, ,Expandera, , , , , 
21,Köp,Öhman Etisk Index Europa,Öhman Etisk Index Europa,Öhman Etisk Index Europa,,,"Europa, mix bolag",4/5,,"-- 1.3 %1,30%"," 0.68 %0,68%", 20 20 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Öhman Etisk Index Europa,Öhman Etisk Index Europa,Öhman Etisk Index Europa,,,"++ 1.39 %1,39%","-- 0.08 %0,08%","++ 2.64 %2,64%","++ 1.39 %1,39%","-- 7.55 %7,55%","-- 1.3 %1,30%","++ 21.17 %21,17%","++ 32.03 %32,03%","++ 100.68 %100,68%",, ,Expandera, , , , , 
